Sector;Region;Company;Industry;Country;Ticker;Currency;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;1995;1994;1993;1992
Metallurgy;China;China Shenhua Energy;Diversified Metal & Mining;China;CSUAY US Equity;CNY;0,093354153;0,112510569;0,130638255;0,139798643;0,135301202;0,120289224;0,118504088;0,109677626;0,132286557;0,141271098;0,113131715;0,058730595;0,048514028;;;;;;;;;;
Metallurgy;EU;Xstrata;Diversified Metal & Mining;Switzerland;XSRAY US Equity;USD;;;0,020408163;0,090747174;0,084290093;0,024053581;0,087114089;0,136874577;0,049732745;0,139221;0,105384063;0,035786493;0,038408015;;;;;;;;;;
Metallurgy;EU;Anglo American ;Diversified Metal & Mining;UK;AAUKY US Equity;USD;-0,029621845;-0,003542713;-0,00962924;0,106239069;0,121789451;0,062766832;0,142504699;0,207392092;0,172617849;0,100078767;0,094704986;0,054196035;0,063961439;0,161487519;0,090939862;0,078003836;;;;;;;
Metallurgy;Can Aus;Barrick Gold;Diversified Metal & Mining;Canada;ABX US Equity;CAD;-0,066694048;-0,279451976;-0,010913564;0,101431697;0,116977612;-0,166311721;0,035785641;0,058981233;0,079528288;0,063929803;0,045269583;0,04885863;0,052323148;0,025849178;-0,24198918;0,067736185;0,068068747;-0,029688631;0,052437902;0,09396094;0,079467185;0,140974902;0,128653639
Metallurgy;USA;Freeport-McMoRan Copper;Diversified Metal & Mining;USA;FCX US Equity;USD;-0,012532116;0,053819562;0,100532727;0,167227295;0,186561941;0,165631984;-0,633222591;0,106246956;0,459194769;0,337903627;0,104040002;0,042854649;0,056168319;0,037973369;0,028575851;0,116175613;0,12176206;0,136489011;0,134495879;0,145801959;0,083551448;0,061776339;0,107850029
Metallurgy;Russia;Norilsk Nickel;Diversified Metal & Mining;Russia;MNOD LI Equity;USD;0,187795852;0,067223943;0,123495981;0,207950213;0,150658715;0,126097809;-0,002657264;0,168828043;0,398788358;0,180686282;0,152019373;0,090510963;0,080761185;0,148391989;0,264546722;;;;;;;;
Metallurgy;Can Aus;Teck Resources;Diversified Metal & Mining;Canada;TCK US Equity;CAD;0,016151242;0,034772147;0,042275828;0,10053611;0,091742784;0,086828962;0,028008126;0,138730211;0,259042935;0,178828886;0,120276743;0,039476294;0,021285934;0,011563081;0,032885595;0,035117601;-0,002135534;-0,059176358;0,116053632;0,063128347;0,047155145;0,024370069;0,025008704
Metallurgy;India;Coal India;Diversified Metal & Mining;India;COAL IN Equity;INR;0,166823301;0,189898909;0,207420495;0,203224134;0,18385316;0,331229501;0,188509921;0,219437063;0,22254318;0,355889095;;;;;;;;;;;;;
Metallurgy;Latin;Grupo Mexico;Diversified Metal & Mining;Mexico;GMBXF US Equity;USD;0,105441674;0,10662593;0,152225267;0,1783601;0,138669843;0,082811654;0,160676414;0,166514302;0,172898305;0,191367271;0,108635897;0,000772008;0,003350207;0,006535923;0,069207107;0,04061237;0,041864408;0,085898246;0,130299428;0,247663963;-0,02600386;-0,004833039;0,04083092
Metallurgy;China;China Coal Energy;Diversified Metal & Mining;China;CCOZY US Equity;CNY;0,013821825;0,028196013;0,062421708;0,078755213;0,075008244;0,08159805;0,100271755;0,149155302;0,106148856;0,229744422;0,183512389;0,033340783;;;;;;;;;;;
Metallurgy;USA;Newmont Mining;Diversified Metal & Mining;USA;NEM US Equity;USD;0,022198916;-0,11281275;0,077604736;0,026684164;0,110291262;0,070371474;0,067481663;-0,124085557;0,062557238;0,031940845;0,045189665;0,045706364;0,03003495;0,013527531;-8,80E-05;-0,004790152;-0,104090489;0,044227758;0,051226711;0,092411252;0,05711301;0,135034424;0,088555035
Metallurgy;EU;Umicore;Diversified Metal & Mining;Belgium;UMICY US Equity;EUR;0,067801118;0,075758645;0,093998057;0,140498539;0,109432354;0,044597446;0,071246193;0,312750032;0,105292254;0,084547185;0,089821054;0,041216513;0,033339148;0,064815332;0,076703745;0,039160049;-0,009806934;;;;;;
Metallurgy;Japan;Mitsubishi Materials;Diversified Metal & Mining;Japan;5711 JP Equity;JPY;0,045536046;0,046174334;0,035656686;0,016168548;0,019474892;-0,038386558;0,01771422;0,064959324;0,063978911;0,059024185;0,025355634;0,006546853;-0,009630197;-0,029402285;0,028067945;0,008747741;-0,007419878;0,024278485;0,02680573;0,028005773;0,020735382;0,022978219;0,031780057
Metallurgy;EU;Aurubis;Diversified Metal & Mining;Germany;NDA GR Equity;EUR;;;0,130521935;0,141901445;0,172306376;0,03026925;0,117742705;0,17726608;0,199471696;0,154413782;0,05988294;0,004867439;0,058277358;0,12254816;0,118566868;0,094851743;0,119155479;;;;;;
Metallurgy;S Korea;Hyosung;Diversified Metal & Mining;S Korea;004800 KS Equity;KRW;0,040832598;-0,000702916;0,049105574;0,036844136;0,056066151;0,092749312;0,050608499;0,076166307;0,05733579;0,007431664;0,053743233;0,045207835;0,055160506;0,066383873;0,076213884;;;;;;0,088755259;0,066897453;0,067377855
Metallurgy;EU;Vedanta Resources;Diversified Metal & Mining;UK;VDNRF US Equity;USD;-0,020368605;0,027982731;0,032841624;0,024004202;0,051242498;0,039219811;0,033448246;0,073893323;0,160640841;0,084350029;0,041770408;0,047163135;0,060359528;0,05556499;0,078429459;;;;;;;;
Metallurgy;Japan;Sumitomo Metal Mining;Diversified Metal & Mining;Japan;5713 JP Equity;JPY;;;0,074484252;0,067423402;0,094823531;0,067253208;0,033753205;0,158514688;0,175287111;0,104423143;0,080267731;0,049818752;0,003304826;-0,006997126;0,042687659;0,020683825;-0,014429634;0,033905256;0,039294845;0,036294004;0,022047343;0,02300026;0,032169426
Metallurgy;China;Jiangxi Copper;Diversified Metal & Mining;China;JIAXF US Equity;CNY;0,049205208;0,064495875;0,093503513;0,127605781;0,113313119;0,083147917;0,095075068;0,160546466;0,2730584;0,175717968;0,127649412;0,072434458;0,040320418;0,061330756;0,035590971;0,0190253;0,02474289;0,110322842;;;;;
Metallurgy;Japan;Hanwa;Diversified Metal & Mining;Japan;8078 JP Equity;JPY;0,027877864;0,028159576;0,020845916;0,020828132;0,024314239;0,051140763;0,032661951;0,06221803;0,051294256;0,055102179;0,070927308;0,041868674;0,044163747;0,03371596;0,0534285;0,033095931;0,049244551;0,016005551;0,058172147;0,067142;-0,200567196;-0,021947042;0,065852125
Metallurgy;Japan;Nippon Steel & Sumikin Bussan;Diversified Metal & Mining;Japan;9810 JP Equity;JPY;0,049671604;0,068595584;0,053488811;0,060661834;0,060877263;0,048618521;0,054516128;0,081761704;0,075912576;0,062615474;0,050085111;0,047286593;0,009101761;-0,039319654;0,000619515;0,011381917;0,014334835;0,012743076;0,006516475;0,00824487;0,013561123;2,89E-05;
Metallurgy;China;Yanzhou Coal Mining ;Diversified Metal & Mining;China;YZC US Equity;CNY;0,025701837;0,0230705;0,072543411;0,110404344;0,156000644;0,077456161;0,23249167;0,148294056;0,099294333;0,161220819;0,199496091;0,12324689;0,117927605;0,111607909;0,10950771;0,136502828;0,160382056;0,258465284;0,447442947;;;;
Metallurgy;EU;KGHM Polska Miedz;Diversified Metal & Mining;Poland;KGHA GR Equity;PLN;;;0,164922254;0,423182129;0,264055355;0,18339323;0,213839991;0,349012619;0,345643569;0,266157607;0,195724347;0,119161654;;;;;;;;;;;
Metallurgy;USA;Peabody Energy;Diversified Metal & Mining;USA;BTU US Equity;USD;-0,031614563;-0,008047072;-0,012698569;0,079698076;0,100681317;0,075014439;0,15018329;0,065221935;0,089582594;0,089819176;0,050185982;0,027805262;0,045790466;;0,068194802;0,045169954;0,032398057;0,040415307;;;;;
Metallurgy;China;Yang Quan Coal Industry ;Diversified Metal & Mining;China;600348 CH Equity;CNY;0,049494515;0,061059989;0,13448851;0,184190346;0,190448416;0,175657836;0,234151362;0,138881131;0,204676767;0,188278064;0,127920231;0,088901921;0,178836639;0,141319263;0,144451691;;;;;;;;
Metallurgy;China;Zijin Mining Group;Diversified Metal & Mining;China;601899 CH Equity;CNY;0,06365901;0,063262459;0,102945542;0,155335237;0,151614685;0,143462076;0,142176371;0,205489338;0,191086316;0,15656693;0,153015079;0,148642757;0,182212499;0,164017713;0,172093972;;;;;;;;
Metallurgy;Latin;Industrias Pe_oles;Diversified Metal & Mining;Mexico;IPOAF US Equity;MXN;0,023920698;0,060606499;0,13562409;0,185697749;0,138699931;0,110413167;0,150234855;0,150859102;0,186117839;0,121318688;0,083147259;0,019795499;0,019816358;0,037248858;0,011509879;0,059217546;0,100375104;0,108197763;0,138728689;0,161748071;0,027736369;0,012319518;
Metallurgy;USA;Alpha Natural Resources;Diversified Metal & Mining;USA;ANR US Equity;USD;-0,059212911;-0,081895123;-0,187172808;-0,039958927;0,035627077;0,02999944;0,140147599;0,067460876;0,174907268;0,063215422;0,111954565;0,033384296;-0,250908463;;;;;;;;;;
Metallurgy;Can Aus;Orica;Diversified Metal & Mining;Australia;OCLDF US Equity;AUD;0,10136573;0,108301419;0,08825693;0,138641377;0,294101455;0,133969346;0,134172422;0,148319308;0,174054381;0,098990915;0,12933824;0,060054405;0,10896814;-0,043501766;0,062160314;0,089012258;0,182896129;0,0789799;0,108830253;0,160296199;0,124242242;0,09899427;0,08847232
Metallurgy;EU;Antofagasta;Diversified Metal & Mining;UK;ANFGF US Equity;USD;0,042241249;0,062189655;0,095496875;0,116233283;0,100697565;0,079001196;0,236888974;0,25086304;0,296078137;0,215557531;0,211891295;0,095625461;0,061489243;0,055073084;0,091138984;0,00732327;0,036758657;0,234862533;0,091486625;0,182837992;0,115945876;0,114014828;0,118763868
Metallurgy;China;Shandong Gold-Mining;Diversified Metal & Mining;China;600547 CH Equity;CNY;0,059718343;0,073466811;0,164892225;0,194978422;0,160878299;0,152757964;0,181530735;0,112583527;0,119173957;0,091690562;0,080371795;0,070436914;0,087559199;0,088204682;;;;;;;;;
Metallurgy;EU;Eurasian Natural Resources;Diversified Metal & Mining;UK;EURNF US Equity;USD;;-0,151712238;-0,027375542;0,150919645;0,176484212;0,125498891;0,290374504;0,124204235;0,145348837;0,213425129;0,330174927;;;;;;;;;;;;
Metallurgy;EU;Boliden;Diversified Metal & Mining;Sweden;BOL SS Equity;SEK;;;0,101555595;0,113023049;0,148312675;0,096273292;0,045027511;0,179297766;0,304594202;0,122974725;0,097342642;0,016383113;0,050083472;-0,188722406;-0,632782876;-0,040135655;-0,045118781;;;;;;
Metallurgy;Can Aus;AngloGold Ashanti;Diversified Metal & Mining;S Africa;AU US Equity;ZAR;0,022930849;-0,22751262;0,088587597;0,159577275;0,03222699;-0,033370503;-0,285184005;-0,081584915;0,005161545;-0,014933824;0,03077534;0,100775769;0,138872108;0,088454583;0,060690127;0,128387709;0,134041534;;;;;;
Metallurgy;China;Jizhong Energy Resources;Diversified Metal & Mining;China;000937 CH Equity;CNY;0,023899025;0,060143294;0,094540046;0,12844087;0,152617975;0,127077619;0,209366765;0,16022391;0,132725667;0,174993038;0,14151116;0,077502826;0,105331335;0,147750923;0,099572641;0,114541793;0,369763998;0,328256389;;;;;
Metallurgy;USA;Consol Energy;Diversified Metal & Mining;USA;CNX US Equity;USD;0,036365127;0,085525239;0,053745824;0,078942595;0,051500998;0,083804997;0,074338633;0,054719984;0,08709048;0,141820682;0,065734876;0,007369896;0,015680057;0,064664538;;0,047961398;0,021056179;;;;;;
Metallurgy;Can Aus;Goldcorp;Diversified Metal & Mining;Canada;GG US Equity;USD;-0,080572289;-0,094630328;0,059226953;0,042303255;0,07772331;0,015733747;0,080085551;0,027053389;0,025692787;0,073725244;0,076085185;0,171103103;0,169079123;0,247209097;-0,128357719;0,06504025;-0,017586515;-0,629072682;0,047607061;-0,008027099;0,121834394;0,071621666;0,023202482
Metallurgy;China;Zhongjin Gold;Diversified Metal & Mining;China;600489 CH Equity;CNY;0,016802919;0,032454303;0,106308259;0,136510167;0,114099527;0,04826104;0,074631634;0,131314199;0,12920663;0,071111288;0,038153264;0,052905062;0,084876187;0,089188921;0,079483802;;;;;;;;
Metallurgy;China;Inner Mongolia Yitai;Diversified Metal & Mining;China;900948 CH Equity;CNY;0,05508976;0,100887534;0,211459611;0,263442637;0,222334222;0,166392045;0,189219557;0,145265242;0,162386994;0,234439797;0,161437229;0,067977372;0,072873559;0,040401004;0,023427051;0,014697637;0,036714056;0,141614126;0,202449193;0,171637414;0,160001044;;
Metallurgy;S Korea;Korea Zinc;Diversified Metal & Mining;S Korea;010130 KS Equity;KRW;0,096430767;0,095920129;0,142093476;0,188914964;0,170774452;0,174022366;0,152510772;0,19902751;0,271051248;0,073455494;0,11419531;0,048880462;0,099843725;0,06947481;0,029785768;;;;0,044916839;0,065145977;0,077989844;0,072515241;0,057677855
Metallurgy;Russia;Alrosa;Diversified Metal & Mining;Russia;ALRS RU Equity;RUB;-0,020726583;0,128284282;0,145970846;0,154678011;0,104352801;0,110989682;-0,098273973;0,106039032;0,103980829;0,114559271;0,119035092;0,089069607;0,067736232;;;;;;;;;;
Metallurgy;Can Aus;Newcrest Mining;Diversified Metal & Mining;Australia;NCMGF US Equity;AUD;0,047398844;-0,159012497;-0,350273796;0,057564538;0,056027984;0,096291369;0,051976229;0,041935563;0,038802575;0,125837477;0,052991453;0,057043839;0,066696262;-0,035054932;0,05274374;0,030409343;0,035935537;0,006492599;-0,128861945;0,036199573;0,097219973;0,081451337;0,007263404
Metallurgy;Can Aus;Kinross Gold;Diversified Metal & Mining;Canada;KGC US Equity;USD;-0,129225645;-0,38405406;-0,174760864;-0,127532421;0,048726842;0,043563465;-0,115315315;0,052412411;0,093844656;-0,138040251;-0,037736992;-0,263065992;-0,030967744;-0,035358656;-0,191602722;-0,298055253;-0,216895545;-0,177332831;0,022776147;0,049410389;0,10537239;0,054484388;
Metallurgy;China;China Hongqiao Group;Diversified Metal & Mining;China;1378 HK Equity;CNY;0,097969564;0,120943229;0,15401808;0,240597987;0,387136259;0,122140415;0,113849543;0,393377446;;;;;;;;;;;;;;;
Metallurgy;Can Aus;Gold Fields;Diversified Metal & Mining;S Africa;GFI US Equity;ZAR;0,01672486;-0,039807576;0,079849628;0,09709713;0,036757042;0,065052692;0,04007908;0,088443818;0,05646846;0,055402264;0,010217655;0,040703092;0,172501323;0,170703345;-0,077269694;0,052849144;-0,057713833;0,007846306;;;;;
Metallurgy;Can Aus;Impala Platinum Holdings;Diversified Metal & Mining;S Africa;IMPUF US Equity;ZAR;-0,047518284;0,006706619;0,019792282;0,066663694;0,11705915;0,088151858;0,11722701;0,331125951;0,176863033;0,250628863;0,31213283;0,216612799;0,270046652;0,503372454;0,715184365;0,391516659;0,263499375;0,135430535;0,061973986;0,048691941;0,082934326;;
Metallurgy;China;Shanxi Lu'an Environmental;Diversified Metal & Mining;China;601699 CH Equity;CNY;0,040887195;0,065635939;0,113099264;0,17588731;0,19226238;0,153036768;0,219818422;0,159272299;0,161518533;0,282778299;0,200732909;0,155460824;;;;;;;;;;;
Metallurgy;Can Aus;First Quantum Minerals;Diversified Metal & Mining;Canada;FQVLF US Equity;USD;0,070137656;0,047028357;0,250248401;0,114051056;0,075023828;0,133728203;0,031104884;0,224053397;0,285552972;0,266326109;0,07324547;0,045026506;-0,018086316;-0,119988878;0,114779408;0,087079032;-0,121830862;-0,068177922;-0,015912232;-0,052878465;;;
Metallurgy;EU;Polyus Gold International;Diversified Metal & Mining;UK;PLZLY US Equity;USD;-0,03041452;0,027559359;0,186505551;0,138673938;0,099097463;-0,615825663;-0,904467499;0,027302741;0,020948286;;0,035355986;0,084694651;;;;;;;;;;;
Metallurgy;Can Aus;Yamana Gold;Diversified Metal & Mining;Canada;AUY US Equity;USD;-0,110686736;-0,04064106;0,044890444;0,058063461;0,053632516;0,024207196;0,053389055;0,018858501;-0,019838591;-0,009192136;;0,029622549;-0,604861504;-1,148310139;-0,186768088;-0,132486595;-1,302340773;-0,155843639;-0,045556732;-0,062187868;-0,088350785;;
Metallurgy;Latin;Fresnillo;Diversified Metal & Mining;Mexico;FNLPF US Equity;USD;0,042198628;0,061942128;0,23920483;0,354736398;0,306305427;0,220470983;0,124541617;0,146592998;0,327982991;0,262726335;;;;;;;;;;;;;
Metallurgy;India;NMDC;Diversified Metal & Mining;India;NMDC IN Equity;INR;0,195483219;0,211750629;0,229309065;0,295987824;0,335850802;0,240105368;0,372188085;0,395458101;0,397940467;0,442375263;0,310316362;0,213401009;0,189478815;0,188234064;0,204462002;0,168282884;0,169675876;0,241809565;0,222258307;0,194570504;;;
Metallurgy;China;Inner Mongolia Rare-Earth;Diversified Metal & Mining;China;600111 CH Equity;CNY;0,062770814;0,114216474;0,109233402;0,297783318;0,124054561;0,03596778;0,053889781;0,110690817;0,030482805;0,020890347;0,024227023;0,030284857;0,052237128;0,070529084;0,095508383;0,095529132;0,125942707;0,122916681;0,56270021;0,936787426;0,340089465;;
Metallurgy;Can Aus;Assore;Diversified Metal & Mining;S Africa;ASR SJ Equity;ZAR;0,074947652;0,220656094;0,194056128;0,189946724;0,175401421;0,145698498;0,35493433;0,38704468;0,17449212;0,137122865;0,191802517;0,086283588;0,085073869;0,283087324;0,121714548;0,100106538;0,195895322;0,177045686;0,104327365;0,193293485;0,099707762;0,097741147;0,051806552
Metallurgy;EU;Arkema;Diversified Metal & Mining;France;ARKAF US Equity;EUR;0,036614853;0,046310658;0,057786702;0,003078502;0,096236559;-0,052154195;0,036106297;0,04031054;0,016651529;-0,12033323;-0,18762279;-0,103858428;;;;;;;;;;;
Chemicals;Asia;Far Eastern New Century;Diversified Chemicals;Taiwan;1402 TT Equity;TWD;0,027652503;0,032773899;0,053819853;0,068322507;0,088251725;0,062140954;0,043015731;0,088653031;0,074765561;0,077722943;0,093285747;0,048435034;0,034176896;0,021976446;0,015732306;0,043871045;0,025048231;0,054548572;;;;;
Chemicals;Japan;Nitto Denko;Diversified Chemicals;Japan;6988 JP Equity;JPY;0,118643838;0,092753744;0,077663205;0,061915302;0,111854963;0,080083133;0,003370625;0,114124742;0,099885085;0,146204806;0,137054518;0,127182516;0,069101587;0,004948143;0,062298972;0,057097554;0,033655039;0,059901689;0,052775117;0,048370647;0,044176855;0,03345592;0,035620642
Chemicals;USA;Celanese;Diversified Chemicals;USA;CE US Equity;USD;0,101220953;0,166405229;0,100560081;0,113783152;0,083393139;0,100042571;0,090049751;0,109223686;0,116733467;0,118847324;0,023565389;0,039478958;0,047547974;;;;;;;;;;
Chemicals;EU;K+S;Diversified Chemicals;Germany;SDF GR Equity;EUR;;;0,13915728;0,135542766;0,14657164;0,049435381;0,35410031;-0,006849245;0,153978452;0,135732056;0,083439253;0,093962528;0,103440545;0,119083596;0,119456841;0,095044143;0,068099525;;;;;;
Chemicals;USA;Westlake Chemical;Diversified Chemicals;USA;WLK US Equity;USD;0,153069079;0,171908707;0,142219196;0,106800091;0,09932007;0,040722478;0,002127535;0,062568812;0,119918009;0,164550028;0,119151014;0,045548041;0,028715307;;;;;;;;;;
Chemicals;S Korea;LG Chem;Specialized Chemicals;S Korea;051910 KS Equity;KRW;0,061157718;0,088644949;0,118670202;0,191455255;0,230266475;0,192438086;0,16263681;0,143755936;0,093533718;0,110308454;0,144184841;0,124206041;0,158315345;0,082376629;;;;;;;;;
Chemicals;EU;Air Liquide;Specialized Chemicals;France;AIQUY US Equity;EUR;0,08373742;0,087562525;0,088221793;0,087500795;0,086699051;0,085450468;0,087890461;0,090323324;0,087305467;0,082415275;0,072681685;0,094863588;0,092955804;0,08465099;0,086471543;0,072419106;0,078248187;;;;;;
Chemicals;Japan;Mitsui Chemicals;Specialized Chemicals;Japan;4183 JP Equity;JPY;0,021558002;-0,015913637;-0,001330193;0,006211837;0,032194075;-0,01968304;-0,085696673;0,030859655;0,053264458;0,048922792;0,034492626;0,020314615;0,029172404;0,016713193;0,026173497;0,028688493;0,022527658;0,020768682;0,041520737;0,035881304;0,033838304;0,028018972;
Chemicals;Latin;Braskem;Specialized Chemicals;Brazil;BRKM5 BZ Equity;BRL;;;0,007975255;0,016907619;0,100564876;0,058152686;-0,112045468;0,067956392;0,022194464;0,080726894;0,105547057;0,076327594;0,176688713;0,103639298;0,133771802;0,152210173;0,065197368;0,047360384;0,0283409;0,062212756;;;
Chemicals;Can Aus;Agrium;Specialized Chemicals;Canada;AGU US Equity;USD;0,066129915;0,102923779;0,133295007;0,153437563;0,092434174;0,065116279;0,186853476;0,107988166;0,037899724;0,150294251;0,153037917;0,025500911;0,042288557;0,016192071;0,066853933;0,066044029;0,12403698;0,161114873;0,156589496;0,17814635;;;
Chemicals;EU;Yara International;Specialized Chemicals;Norway;YAR NO Equity;NOK;;;0,171444779;0,209424834;0,178609568;0,094091945;0,149645835;0,181998362;0,18549913;0,166424108;0,218856229;0,120497136;0,135837984;0,102822484;;;;;;;;;
Chemicals;EU;Syngenta;Specialized Chemicals;Switzerland;SYNN VX Equity;USD;;;0,144331375;0,141884774;0,121402043;0,120540625;0,145251397;0,127434899;0,08585355;0,091486658;0,062778321;0,042475866;0,01877551;0,0317643;0,073980928;0,054190751;0,076477602;;;;;;
Chemicals;S Korea;Lotte Chemical;Specialized Chemicals;S Korea;011170 KS Equity;KRW;0,025141991;0,041470667;0,049385214;0,117900705;0,122670346;0,177438636;-0,011571716;0,146998977;0,144577561;0,214135458;0,278044161;0,15517857;0,066617245;0,01888577;0,048024624;0,051278554;0,148473676;0,088445811;0,085375912;0,151598994;0,13670292;-0,033041601;0,002630229
Metallurgy;China;Shaanxi Coal Industry;Diversified Metal & Mining;China;601225 CH Equity;CNY;0,022171779;0,064094368;0,100748052;0,183334352;0,145437556;0,084744116;0,09321504;;;;;;;;;;;;;;;;
Metallurgy;East;Saudi Arabian Mining;Diversified Metal & Mining;Saudi Arabia;MAADEN AB Equity;SAR;0,020895237;0,031853475;0,02749615;0,010485108;-0,000283398;0,014448234;0,01143529;-0,044176131;0,054401585;0,039134969;;;;;;;;;;;;;
Metallurgy;China;Tongling Nonferrous Metals;Diversified Metal & Mining;China;000630 CH Equity;CNY;0,027570829;0,033660312;0,050960496;0,078665084;0,052643446;0,049221037;0,073243427;0,100848099;0,067560965;0,086483789;0,070465272;0,044151728;0,054207738;0,058501119;0,064829819;0,097499346;0,104869877;0,180779505;0,160628142;0,199254551;0,10054812;0,104327969;
Metallurgy;Can Aus;Cameco;Diversified Metal & Mining;Canada;CCJ US Equity;CAD;0,032972332;0,051252979;0,046278892;0,074689305;0,089904609;0,169687738;0,09079986;0,09961744;0,08448375;0,052771901;0,079327489;0,070582385;0,026592625;0,028495886;-0,026518064;0,042694307;0,024630846;0,041944589;0,081762817;0,070702766;0,062782477;0,064138918;0,015099005
Metallurgy;USA;Southern Copper;Diversified Metal & Mining;USA;SCCO US Equity;USD;0,14073812;0,177736282;0,220941835;0,356352503;0,244968961;0,187749616;0,298945117;0,399915677;0,384145343;0,303249814;0,239089638;0,073408352;0,045396415;0,049828883;0,065439932;0,032441711;0,048230715;0,139433274;0,161055134;;;;
Metallurgy;EU;Polymetal International;Diversified Metal & Mining;UK;POYYF US Equity;GBP;-0,071176517;-0,055239276;0,137886517;0,103984626;0,110729192;;;;;;;;;;;;;;;;;;
Metallurgy;China;Xinhu Zhongbao;Diversified Metal & Mining;China;600208 CH Equity;CNY;0,033947717;0,038203881;0,076304973;0,060444332;0,087707835;0,090623652;0,093650348;0,067220625;0,066010891;0,04118707;0,039139746;0,031805487;0,031377362;0,058339343;0,043598327;0,090162796;0,093184597;0,072808226;;;;;
Metallurgy;Russia;UC Rusal;Aluminium;Russia;RUSAL FP Equity;USD;0,057868953;-0,135760354;0,017358171;0,066862195;0,165221928;0,095939086;-0,26499093;0,162597224;0,372262774;;;;;;;;;;;;;;
Metallurgy;USA;Alcoa;Aluminium;USA;AA US Equity;USD;0,024187231;-0,060474021;0,01962536;0,032630883;0,021801224;-0,020119357;0,010228215;0,088953558;0,084434749;0,056455378;0,058056698;0,046112482;0,030295877;0,054330742;0,071234204;0,086633835;0,071245042;0,085555113;0,056866303;0,078281134;0,047432036;0,009438674;-0,111640263
Metallurgy;EU;Norsk Hydro;Aluminium;Norway;NHY NO Equity;NOK;;;-0,008415934;0,061010849;0,02897472;0,009850386;-0,05075224;0,255947961;0,102111898;0,092280529;0,079233404;0,062638135;0,070893973;0,066088913;0,104324075;0,040627655;0,052768648;0,072702023;0,096767042;0,117665062;0,089108911;0,090266466;0,039022724
Metallurgy;China;Aluminum Corp of China;Aluminium;China;ACH US Equity;CNY;-0,058138826;0,038521307;-0,020539023;0,027744182;0,025928011;-0,019285398;0,015742454;0,127379631;0,180483629;0,156793445;0,159275492;0,134116419;0,071037481;0,08202548;0,203966332;0,159064782;;;;;;;
Metallurgy;India;Hindalco Industries;Aluminium;India;HNDL IN Equity;INR;0,041562624;0,039978435;0,049152679;0,060084499;0,047388709;0,090925283;0,03024781;0,068561821;0,122143184;0,108915846;0,109007168;0,103006568;0,079784085;0,110255507;;;;;;;;;
Metallurgy;Asia;Catcher Technology;Aluminium;Taiwan;2474 TT Equity;TWD;0,149781457;0,148808802;0,11869056;0,133865442;0,087403273;0,06886679;0,113555914;0,22280718;0,289648182;0,268563265;0,211382342;0,137141201;0,077794415;;;;;;;;;;
Metallurgy;EU;ArcelorMittal;Iron & Steel;Luxembourg;MT US Equity;USD;0,005944551;-0,007184775;-0,017843232;0,041780434;0,042079046;0,016924257;0,107660474;0,113861656;0,06977419;0,132997692;0,374396864;0,051344204;0,057111111;-0,015758667;0,068895643;0,059000602;0,080707896;0,141819735;0,185892726;0,236930295;;;
Metallurgy;S Korea;Posco;Iron & Steel;S Korea;005490 KS Equity;KRW;0,018807211;0,027141965;0,057947996;0,07217579;0,088881819;0,091704801;0,137858144;0,13416682;0,133409957;0,1919898;0,207991978;0,130678313;0,087808255;0,071936643;0,127450645;0,120678743;0,100734331;0,077674218;;;;0,06279907;0,047408232
Metallurgy;Japan;Nippon Steel;Iron & Steel;Japan;5401 JP Equity;JPY;;;-0,017485131;0,019446358;0,027974943;0,002059207;0,045061317;0,093803506;0,089787527;0,103643918;0,083668145;0,022601187;-0,007548555;0,001390985;0,019131151;0,017079466;0,018157531;0,015459643;0,016686851;0,035887501;0,028161401;0,014341194;0,0341244
Metallurgy;China;Baoshan Iron & Steel;Iron & Steel;China;600019 CH Equity;CNY;0,03754722;0,038992485;0,06891659;0,046052253;0,07986095;0,044119782;0,057068575;0,086793504;0,121594827;0,116018207;0,180062271;0,141849177;0,093662544;0,060359783;0,112944179;0,102227821;0,063917951;;;;;;
Metallurgy;Japan;JFE Holdings ;Iron & Steel;Japan;5411 JP Equity;JPY;0,040475259;0,03291267;0,015659653;-0,006471028;0,022998376;0,020349906;0,062600297;0,089156478;0,104353122;0,12177271;0,066205836;0,046374966;0,018242014;;;;;;;;;;
Metallurgy;India;Tata Steel;Iron & Steel;India;TATA IN Equity;INR;0,003405958;0,054319418;-0,030076795;0,079015567;0,112682403;0,018612514;0,101785558;0,194754817;0,114363284;0,24329204;0,292644469;0,182271952;0,139888309;0,058610656;;;;;;;;;
Metallurgy;Asia;China Steel;Iron & Steel;Taiwan;CNSD LI Equity;TWD;0,041041757;0,030099388;0,017754221;0,05102271;0,108409727;0,06335405;0,076028315;0,202016569;0,163442598;0,222156783;0,243851729;0,189736202;0,10471706;0,053704565;0,111534927;0,093598754;0,112083715;0,080689936;0,075440295;0,046034548;0,07650462;0,051942231;0,070657722
Metallurgy;USA;Nucor;Iron & Steel;USA;NUE US Equity;USD;0,064625997;0,048209685;0,054676662;0,074613385;0,010787077;-0,012657106;0,1609878;0,184233879;0,277716729;0,228888109;0,227101894;0,02262839;0,048613765;0,041207693;0,105368703;0,082875951;0,099906229;0,123472316;0,11868395;0,153481455;0,148931441;0,09319009;0,072426781
